Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
104.63797,108.01793,110.405785,111.81604,112.444084,112.803986
103.49517,105.05639,106.11354,106.980354,107.71645,108.24242
109.09406,110.8537,111.75468,112.275566,112.54883,112.632774
119.02239,122.82036,124.87548,125.60431,125.45061,125.021866
123.38913,125.46885,126.22051,125.982475,125.10833,124.21886
123.73842,123.61051,122.86174,121.80131,120.72744,119.80927
114.19627,111.68232,109.90401,108.721565,108.169304,107.913864
104.16266,101.24636,99.77933,99.27158,99.65093,100.052
96.44473,95.76111,96.04286,96.7675,97.8728,98.96569
104.063934,107.02295,109.16442,110.483795,111.09636,111.41306
110.93827,116.651855,119.95181,121.68869,122.04768,121.54874
107.30222,107.08455,106.77019,106.91158,107.28115,107.329544
104.16237,102.59383,101.73209,101.659645,101.864235,102.04204
102.48362,102.50358,102.908905,103.30493,103.5918,104.10821
106.34885,108.60168,110.20838,110.82467,110.92551,111.23191
106.91748,108.16237,108.8065,108.95023,108.97613,109.136894
101.2369,99.66609,98.73836,98.42111,98.70102,99.038086
104.12285,105.364395,106.05908,106.27196,106.42655,106.45781
106.12822,108.6348,110.15381,110.74586,110.89136,110.83271
113.311745,116.41477,118.06914,118.64334,118.48027,117.92192
115.73387,117.24989,117.6711,117.54001,117.04715,116.277275
117.92348,118.43741,118.159485,117.43417,116.62863,115.82769
112.70177,111.19086,109.97359,108.91387,108.17218,107.86979
111.63572,110.33602,109.333084,108.5842,108.05455,107.80946
114.700714,116.068375,116.62575,116.49898,116.04979,115.663635
114.19626,114.765045,114.77192,114.33362,113.81055,113.41674
116.1594,116.860954,116.87648,116.45912,116.12944,115.73926
115.80008,116.14838,116.00921,115.60753,115.16244,114.715935
111.33156,109.84419,108.845,108.26146,107.91096,107.62656
109.21681,107.913475,107.142006,106.81326,106.65009,106.50524
108.761345,109.04225,109.262344,109.32109,109.34136,109.36708
111.56797,113.82736,115.152,115.48852,115.47175,115.43468
122.52041,130.48578,135.40302,137.65854,138.6857,138.87547
126.45778,129.56938,130.90561,131.15587,130.85089,130.10786
124.678734,124.333565,123.36833,122.28333,121.35845,120.22788
119.5434,117.40693,115.6017,114.229126,113.38376,112.58634
122.95402,123.22877,123.00028,122.22319,121.265785,120.234245
123.762985,124.40396,124.28116,123.374985,122.104126,120.97525
123.73763,123.842636,123.26064,122.25205,121.13011,120.04606
120.708755,119.66721,118.44054,117.36,116.45347,115.576866
121.840775,121.954575,121.5911,120.90505,120.12407,119.28273
121.84253,121.76687,121.37348,120.63371,119.78348,119.045044
124.50726,125.00763,124.87702,124.17091,123.24659,122.362854
117.523026,115.26912,113.623566,112.53584,111.94566,111.58983
112.98957,110.63148,109.17262,108.40577,108.18863,108.12757
108.47505,107.138626,106.560715,106.34565,106.45101,106.73747
110.43018,111.45565,112.224655,112.48077,112.55172,112.68929
112.38479,114.8243,116.36592,117.10907,117.28201,117.17142
111.88573,112.89067,113.39563,113.563354,113.51274,113.3191
110.733696,110.17199,109.70598,109.36702,109.06652,108.77955
116.22296,118.59993,120.01053,120.40884,120.257576,119.878746
118.430725,120.17789,121.04008,121.031845,120.57145,120.09606
119.65555,119.81043,119.393585,118.64671,117.91898,117.31387
115.95802,114.35273,112.91585,111.90477,111.26842,110.79367
114.36216,113.511665,112.80124,112.23,111.98928,111.78768
114.65483,115.07762,115.247025,115.12797,114.930595,114.69469
113.59456,113.69255,113.69465,113.559555,113.39706,113.224335
116.53757,117.62447,118.036934,117.99762,117.70178,117.22675
117.62104,118.76272,119.88047,120.811806,121.56188,121.942505
119.302826,121.02649,122.510765,123.573326,124.28983,124.619064
119.25102,120.70941,122.02073,122.99577,123.68072,124.08098
120.09068,121.12089,122.03498,122.66315,123.08653,123.28052
120.712204,121.50208,122.13321,122.49598,122.70628,122.74534
119.34176,119.46065,119.66206,119.8515,120.092896,120.13701
119.44047,119.70018,120.013916,120.24762,120.452385,120.45617
119.542694,119.816895,120.01416,120.087234,120.06536,119.89243
117.32145,116.75278,116.37226,116.12303,115.97,115.8354
116.99202,116.79009,116.631035,116.564445,116.56249,116.483635
114.212425,113.49642,113.185135,113.185814,113.384224,113.58856
114.717926,115.00167,115.29985,115.53292,115.73662,115.90155
117.54517,119.66364,121.10281,121.91141,122.27406,122.30641
131.87741,140.18942,145.90758,149.37018,151.06247,150.98218
151.33731,162.38042,169.82996,174.12152,175.77599,174.9709
160.55438,167.9675,172.53793,174.74443,175.16953,173.67711
172.46541,176.5759,178.27524,178.22058,176.86664,174.26753
177.09802,178.33002,177.73283,175.94693,173.38269,170.2354
181.25186,180.31145,178.04803,174.91978,171.52545,168.05827
184.4927,182.41055,179.22711,175.42726,171.56082,167.89258
183.78955,180.35829,176.19492,171.70137,167.48074,163.81071
176.51381,171.33221,166.1955,161.39032,157.31909,154.04993
169.81439,163.89113,158.53448,153.97087,150.3612,147.53668
152.08356,142.37267,135.45102,130.96452,128.27934,126.76505
143.79465,135.82596,130.4761,127.150085,125.33368,124.53859
140.95512,137.1134,134.54996,132.72116,131.53822,131.00023
138.01938,136.1911,134.96074,133.89925,133.10503,132.71448
136.46823,135.37067,134.45479,133.65953,132.98932,132.47093
132.04054,129.37762,127.406654,125.99141,125.11151,124.59117
131.38515,129.37408,127.83027,126.550865,125.67557,125.08795
119.03721,113.65089,110.40416,108.65597,108.05531,108.07021
111.496925,105.77931,102.57802,101.10695,100.914276,101.38415
109.75032,107.293625,106.06358,105.51182,105.62087,106.13234
114.271736,115.818596,116.9879,117.442474,117.62962,117.882034
118.828186,121.85849,123.63667,124.27385,124.34842,124.22872
120.93803,121.70619,121.70498,121.35389,120.95243,120.50568
123.62461,123.95985,123.55622,122.88254,122.21748,121.54161
119.70108,118.27648,117.04716,116.09374,115.41274,114.97593
119.55649,118.42994,117.45837,116.57633,115.88369,115.47578
114.79419,112.88723,111.69351,110.949814,110.491394,110.36809
117.84619,118.28964,118.32846,117.945755,117.46481,117.124146
113.47078,112.757774,112.24154,111.87836,111.65776,111.60723
105.97977,102.68715,100.9548,100.47447,100.62053,101.06909
97.45149,93.18277,91.26588,91.15548,91.954124,93.12691
89.0517,84.77608,83.33972,83.774124,85.22272,87.164276
96.081726,97.85053,99.685104,101.09054,102.27758,103.56583
93.262955,94.21487,95.47499,96.612915,97.70962,99.07892
95.31055,95.90737,96.56259,97.17633,97.90377,98.91636
89.041245,87.490685,86.91524,87.20345,88.09604,89.37786
88.66514,87.72254,87.61859,88.04957,88.97049,90.27442
83.68442,82.44081,82.32587,82.89786,84.026184,85.56959
83.56452,83.15907,83.45984,84.15239,85.2829,86.66413
83.10364,83.37758,83.93889,84.65616,85.69795,86.91631
87.95831,89.95108,91.326645,92.1535,92.88777,93.666985
86.920746,87.58353,88.08295,88.52039,89.24194,90.10447
86.290924,85.9547,85.83441,86.06064,86.86936,87.857056
86.33834,86.63805,86.90874,87.2758,88.19977,89.29184
93.04672,98.40836,104.83415,111.24449,117.69075,122.026726
90.616104,95.801186,102.117,108.43347,114.25523,118.17971
88.48666,92.87654,98.6721,104.81068,110.558655,114.373276
85.35222,88.15369,92.56734,97.56389,102.57814,106.330444
86.72911,90.6612,95.99114,101.28647,106.3147,110.062164
81.880516,84.71092,88.92639,93.54266,98.09391,101.550995
81.395035,84.35508,88.45055,92.83069,97.0907,100.26836
78.930626,81.26851,84.5827,88.27965,91.86523,94.66656
79.428444,80.43515,82.17745,84.11392,85.969986,87.785126
84.72067,88.11708,90.979515,93.13489,94.7746,96.24738
84.37832,86.18332,87.79823,89.17219,90.365204,91.62359
86.153854,87.837204,89.210106,90.36255,91.41619,92.44916
83.89617,84.14199,84.658066,85.36696,86.50139,87.706085
91.9015,93.99936,94.95424,95.17244,95.07396,95.166954
89.566895,90.15751,90.21908,90.07675,89.91803,89.923256
92.18548,92.4518,92.05796,91.48266,90.963234,90.61684
94.13289,94.649185,94.447266,94.028015,93.61176,93.2877
96.44044,97.02913,96.8821,96.32052,95.70554,95.300674
95.84404,95.62489,94.93543,94.16766,93.54376,93.13223
93.35341,91.986046,90.73694,89.84556,89.395096,89.17114
91.36231,90.10312,89.12684,88.496445,88.25776,88.2193
91.78726,91.50205,91.20194,90.89043,90.65928,90.59522
90.71391,90.381485,90.07232,89.8007,89.59468,89.51578
93.64847,94.6047,94.9324,94.86819,94.61282,94.34054
93.9338,94.53365,94.5696,94.332924,94.01319,93.7248
101.485725,104.55279,106.016914,106.30676,105.94433,105.27898
97.15877,96.6219,95.81013,95.05098,94.35695,93.782776
99.48658,99.15801,98.40704,97.57211,96.81506,96.098976
95.616196,94.24386,93.00796,92.03324,91.33628,90.83033
98.46237,98.65081,98.37317,97.76905,97.13059,96.51409
100.45165,101.575874,101.866875,101.59474,101.06598,100.40982
98.60468,98.07934,97.28911,96.478226,95.77762,95.11917
100.74639,101.4144,101.330154,100.83506,100.2411,99.49208
100.766754,100.8594,100.50188,99.89046,99.156204,98.37856
102.13942,102.09518,101.665695,100.98003,100.16621,99.30858
100.603836,99.71392,98.757,97.834076,96.99185,96.24176
103.27665,103.82676,103.71491,103.07243,102.2667,101.40949
101.59047,100.99706,100.172325,99.19366,98.24681,97.44281
100.41705,99.23615,98.03132,96.91068,95.945175,95.11479
101.32803,101.53697,101.284515,100.70247,100.01152,99.24698
101.43355,101.57908,101.27272,100.595245,99.79112,98.97061
103.37075,104.02976,104.02902,103.499306,102.70257,101.82156
103.7658,104.19381,104.036545,103.46232,102.62425,101.70774
100.88986,99.77798,98.67828,97.67211,96.75248,95.931274
104.2401,105.30962,105.58685,105.21667,104.53233,103.68264
105.042496,105.802704,105.84259,105.27351,104.42893,103.5465
106.34597,106.7438,106.52193,105.83709,104.96344,104.01847
106.86826,107.23799,106.95237,106.28402,105.415115,104.42526
108.04617,108.49836,108.28731,107.589935,106.67222,105.6429
107.02508,106.489174,105.62896,104.58084,103.511215,102.45968
105.64658,104.53584,103.33128,102.18716,101.124825,100.1069
105.011215,104.36458,103.51621,102.558334,101.60892,100.716675
106.208084,106.553406,106.29214,105.56334,104.67137,103.74626
103.94989,102.87187,101.73737,100.65355,99.70494,98.85306
105.22345,105.29202,104.859215,104.13121,103.28573,102.38928
106.89774,107.97346,108.19283,107.76076,106.98568,106.074
107.77862,108.0738,107.774734,107.032814,106.11768,105.183754
108.699974,108.794075,108.32923,107.54087,106.604355,105.59578
109.59965,109.87315,109.54161,108.82087,107.892975,106.87506
108.461464,107.91737,107.11006,106.158554,105.167366,104.259155
110.888275,111.55321,111.49372,110.952484,110.18127,109.25829
111.67886,112.189384,112.07942,111.54085,110.78124,109.90642
114.64707,115.93491,116.31066,116.025185,115.3394,114.38982
111.535675,110.98224,110.21887,109.400764,108.58281,107.781136
110.58235,109.578545,108.550674,107.602394,106.78193,106.05002
112.061516,112.42178,112.312065,111.83179,111.174164,110.44574
112.09213,112.22148,111.97079,111.386116,110.679436,110.01041
105.98862,104.04988,102.70603,101.85923,101.40478,101.131935
102.38693,100.638405,99.55558,99.03523,98.876526,98.836494
103.26017,103.54449,103.78913,103.85065,103.79251,103.70807
106.341866,108.43883,109.785095,110.331085,110.38251,110.166
107.19905,108.48016,109.12762,109.28647,109.106285,108.76395
110.718735,112.1237,112.73848,112.777695,112.46425,111.94914
109.24837,108.884964,108.34542,107.75555,107.18568,106.64549
111.14258,111.1062,110.7689,110.238266,109.670296,109.07725
110.0816,109.87662,109.502525,109.004974,108.49358,108.035255
112.58209,113.183754,113.27606,112.940544,112.44275,111.88405
111.28003,110.974174,110.46274,109.87329,109.31793,108.801094
111.72661,111.43085,110.91367,110.33057,109.78993,109.2486
111.56235,111.656334,111.500046,111.191925,110.78462,110.337746
111.67919,111.55914,111.25723,110.82517,110.36081,109.93316
111.889824,111.73262,111.4165,111.015434,110.604774,110.21125
109.73883,108.73042,107.97279,107.450714,107.12013,106.892876
109.45257,109.02034,108.66199,108.34278,108.08188,107.91082
108.488716,108.1779,107.92999,107.68134,107.49604,107.38525
107.70027,107.307106,107.02967,106.82044,106.68582,106.59836
104.38171,103.30163,102.7527,102.61095,102.692116,102.82776
105.33211,105.495094,105.664536,105.76423,105.84234,105.90997
103.958496,103.95874,104.08344,104.22387,104.41194,104.6044
102.77338,102.21409,102.03034,102.087105,102.26919,102.52311
101.78475,101.62178,101.94032,102.59084,103.32872,103.92988
100.63112,100.60152,101.085045,101.84078,102.6848,103.38921
102.30761,103.45657,104.582245,105.56998,106.429245,107.000595
104.1774,105.77027,107.08695,108.07834,108.8246,109.26236
117.84525,125.541016,131.08058,134.6735,136.79343,137.32104
123.586006,129.85898,134.17377,136.82196,138.02812,137.75406
127.34939,129.57571,130.7206,131.01808,130.64,129.64412
132.05582,132.89444,132.86621,132.2207,131.15646,129.81085
130.73831,129.7484,128.40324,126.78577,125.16188,123.725136
132.27916,130.67892,128.87265,126.977005,125.239914,123.79144
128.27995,125.30339,122.69933,120.513535,118.84253,117.63861
121.111855,117.10825,114.28375,112.385,111.28664,110.71424
115.155624,111.40716,109.05629,107.721176,107.25109,107.22729
111.71481,109.22013,107.83902,107.19652,106.996666,107.14604
115.44756,115.97079,116.31024,116.355896,116.186,116.014885
117.278076,118.637695,119.32635,119.47165,119.25341,118.90691
114.97258,114.13619,113.4649,113.046974,112.83537,112.692955
112.96561,111.11375,109.80755,109.03109,108.62001,108.44953
112.44927,111.532646,110.84862,110.318085,109.97186,109.785126
111.47883,110.826454,110.37453,109.95173,109.66085,109.504715
110.73705,110.119255,109.6427,109.241234,109.016335,108.85066
105.54348,103.58569,102.45408,101.98093,101.998184,102.13274
103.88741,102.60788,101.96627,101.78977,101.98321,102.255646
100.33328,98.96997,98.44321,98.52593,99.00583,99.59756
104.356224,105.52599,106.47003,107.08961,107.45301,107.73549
102.838196,103.28644,103.72072,104.08682,104.40759,104.719536
102.72145,102.474884,102.43279,102.538925,102.74811,102.98981
102.5619,102.44368,102.44559,102.504654,102.56825,102.73707
105.39028,106.44025,107.09374,107.30712,107.3249,107.36031
105.8659,106.4558,106.72835,106.68885,106.557785,106.50071
102.59247,101.775475,101.27703,101.061195,101.039154,101.099434
98.298225,96.605736,95.76965,95.581535,95.74765,96.04583
100.63153,101.322876,101.88976,102.206856,102.40821,102.600044
100.7027,101.62595,102.32566,102.707245,102.92638,103.15307
102.08469,103.04804,103.607834,103.89216,104.08917,104.23558
102.26334,102.64049,102.75045,102.82474,102.92627,103.04166
101.47899,101.26337,101.12066,101.08663,101.188484,101.39431
101.82132,101.77031,101.72439,101.68926,101.72552,101.897354
101.64639,101.79888,101.88767,101.92927,101.997246,102.16073
101.7385,101.813324,101.81408,101.77395,101.758766,101.852066
106.046036,107.816986,108.72413,109.03112,108.99757,108.809296
104.708206,105.05955,105.06277,104.90009,104.70884,104.54421
105.8041,105.941025,105.75085,105.47031,105.21295,104.966034
108.82341,109.97021,110.36092,110.32936,110.053505,109.676315
112.484474,114.04491,114.67635,114.61076,114.14067,113.586334
117.17449,118.87538,119.42674,119.217255,118.569824,117.74151
117.862526,117.9852,117.43177,116.55457,115.59213,114.65797
126.24808,128.34366,128.94316,128.51938,127.53314,126.27672
129.35773,130.84526,130.96909,130.1665,128.84616,127.37221
134.23772,134.85092,134.28949,133.02542,131.38477,129.62068
141.12009,142.83751,142.95996,142.03654,140.44717,138.47145
150.87509,154.19427,155.31308,154.80225,153.20934,150.91055
156.87128,158.86432,158.93056,157.672,155.53458,152.94936
159.63464,159.51517,158.00075,155.7463,153.06177,150.19603
153.2533,150.10971,146.6747,143.36816,140.44336,137.92961
145.57433,140.21695,135.65823,132.01923,129.39333,127.461586
144.48013,141.28116,138.26219,135.50099,133.33124,131.62988
142.59894,140.4507,138.2974,136.15234,134.32474,132.8377
144.29024,144.11592,143.21048,141.76517,140.1806,138.59027
143.229,142.53772,141.27545,139.78143,138.27277,136.71686
147.23561,147.59781,146.96753,145.63878,143.98354,142.19547
146.06972,145.04665,143.60403,141.94527,140.24693,138.57811
141.61621,138.67554,136.0385,133.78526,131.95657,130.38702
134.87317,130.56882,127.24209,124.78984,123.09533,121.820015
134.19199,132.30685,130.59975,128.91917,127.48968,126.26161
130.34346,128.2216,126.462585,124.86098,123.55137,122.510124
128.5557,127.07219,125.68947,124.40114,123.298996,122.31642
124.93058,122.863625,121.103455,119.76249,118.72605,117.85997
119.3027,116.01039,113.686295,112.20058,111.30041,110.745125
116.04412,113.17842,111.26604,110.09088,109.41099,109.07591
117.44704,116.99641,116.60985,116.08054,115.55201,115.23277
117.122444,117.011154,116.74109,116.183235,115.58637,115.213394
115.45408,114.57105,113.70304,112.84268,112.15626,111.7138
116.76146,116.716545,116.26898,115.551125,114.85332,114.2784
116.56809,116.48521,116.04588,115.32728,114.63805,114.08369
116.74611,116.59914,116.087585,115.331215,114.666214,114.115486
114.234116,113.21318,112.18199,111.27632,110.67455,110.22342
116.164116,116.25334,115.85718,115.190445,114.588745,114.01868
118.193474,119.256195,119.428246,119.0125,118.46036,117.86552
118.6305,119.05969,118.80151,118.15706,117.51512,116.93803
114.80578,113.61058,112.4609,111.595055,111.09063,110.74765
116.90889,117.1208,116.80699,116.27144,115.80105,115.38447
116.29962,116.50808,116.31702,115.87561,115.46273,115.155975
116.61017,116.561424,116.21483,115.700485,115.27986,114.959145
116.180824,116.04403,115.61877,115.11475,114.71079,114.39389
114.40532,113.62004,112.93259,112.389404,112.0551,111.85887
113.83596,113.390884,112.96121,112.59799,112.390205,112.29432
90.056244,85.066025,83.08131,83.19485,84.83271,86.752625
106.08477,109.45351,111.82984,113.15915,113.80096,114.14705
101.69744,105.579704,108.470314,110.116356,110.93116,111.68909
105.34166,106.27255,107.01814,107.43999,107.89343,108.41279
104.67354,105.38568,105.68785,106.10568,106.66713,107.1072
107.41841,108.28349,108.79881,109.04402,109.288765,109.585945
106.74899,106.98331,107.1736,107.231285,107.42959,107.82788
109.83168,110.78136,111.17441,111.28155,111.392006,111.57112
105.782455,105.20172,104.851425,104.80869,105.08767,105.469894
107.76247,108.34766,108.62459,108.77855,108.92311,109.07323
101.32555,99.800964,99.133316,99.24035,99.7197,100.2917
103.67655,104.22862,104.782715,105.2443,105.62263,106.08994
103.063576,104.07509,104.8811,105.50745,105.9753,106.49681
103.38855,103.52718,103.83531,104.25252,104.78995,105.48541
102.93674,102.54319,102.391754,102.544655,102.98796,103.62693
102.94502,102.85339,102.977646,103.25171,103.66297,104.272095
102.95947,103.02966,103.24391,103.44057,103.7005,104.283394
104.82023,105.6166,106.11821,106.420456,106.67569,107.017715
103.587906,103.51357,103.457085,103.50035,103.658875,103.9689
103.75011,103.64145,103.537994,103.53357,103.60591,103.82704
103.41054,103.656845,103.771126,103.83719,103.92668,104.14607
105.64342,106.604454,107.08601,107.24667,107.274666,107.356964
106.08459,106.67298,106.844795,106.83037,106.740585,106.74328
106.965355,107.13441,107.033394,106.85591,106.692406,106.64617
107.75043,108.17937,108.20869,108.03279,107.84563,107.79991
111.228714,112.43112,112.8723,112.8471,112.58233,112.33302
