,0,1,2,3,4,5
92,117.25539,118.55337,113.93583,109.69611,112.62405,112.22249
93,116.97613,116.19899,114.7675,112.70174,112.01777,112.46269
94,116.49985,115.948784,114.41493,112.62265,112.18272,112.45818
95,116.562546,116.14972,114.19832,112.14554,111.88543,113.475395
96,107.58799,105.38312,104.941635,104.72928,106.79023,109.303505
97,99.50533,98.54956,99.55683,100.18826,102.89853,105.2324
98,100.46861,100.36713,101.68982,102.438324,104.1147,105.0678
99,105.79682,106.954994,107.2719,106.93124,107.53744,108.46301
100,112.6679,114.88455,114.42379,112.979866,112.177666,112.080154
101,113.448616,113.26253,113.48748,112.164474,111.97102,112.64704
102,112.986534,112.924355,113.15439,112.39418,112.65265,112.50954
103,105.9394,105.769714,106.76593,107.28892,108.33831,109.21341
104,101.00072,100.29597,102.524475,103.25839,105.37669,105.88577
105,99.77555,100.544014,101.99266,102.101585,103.5702,103.81451
106,105.09732,105.71313,105.35592,105.49729,106.76222,107.04189
107,108.270134,110.04999,109.55216,109.22844,108.89665,108.83771
108,125.72216,132.05363,133.64392,129.67174,130.79013,122.81735
109,135.20587,136.9206,135.61682,129.17296,128.30428,127.024536
110,141.31906,139.36444,138.91222,139.78044,135.38654,137.24852
111,139.56427,138.60962,138.74738,134.7632,132.58765,134.974
112,136.4141,134.8078,134.4212,132.29135,127.87845,127.80184
113,123.64959,116.35938,118.12312,114.154015,115.99946,117.9319
114,113.89796,109.03156,109.044876,109.72617,116.28359,113.26141
115,106.18372,103.002426,105.89099,107.236725,108.13865,114.08672
116,111.68918,112.08517,111.57079,110.819435,113.12554,112.24767
117,113.96196,115.93915,115.224655,113.022804,114.19639,116.05035
118,114.61458,115.1249,114.76804,113.76949,114.664635,114.064995
119,105.484604,103.93715,106.767654,106.83345,108.82976,109.11377
120,104.4134,105.23187,105.63705,105.59621,107.45961,108.54092
121,106.32292,106.92784,106.80702,105.46859,107.319725,107.268456
122,113.40223,114.29711,114.56823,113.71717,113.917854,112.610855
123,117.37633,118.59606,119.45455,118.48821,118.87186,117.82449
124,116.29844,116.58441,116.61384,115.152336,115.54738,115.14243
125,119.71976,119.181274,119.26248,117.60314,117.855286,117.135925
126,121.0446,121.27809,121.04566,120.26469,120.52923,119.43482
127,123.479256,122.94231,121.785355,120.61203,120.38379,120.400055
128,123.66765,123.3024,122.50857,121.47223,120.8656,120.016975
129,124.85028,123.74965,123.50831,121.53728,121.51153,120.31131
130,125.73911,124.535965,123.91069,123.079025,124.06818,121.076546
131,125.51223,124.17587,122.479,122.59966,122.28188,120.59586
132,124.28616,123.21772,121.19342,121.50801,123.08005,122.23037
133,124.5962,124.04631,122.93631,121.34957,122.134514,122.972115
134,124.68413,124.34498,123.1896,121.40921,121.960495,121.85681
135,123.23482,123.30854,122.391914,121.00289,122.14855,121.16856
136,119.111,117.71012,117.50713,117.46849,120.9292,118.71124
137,116.30705,115.65895,114.94137,113.89416,115.07799,116.34343
138,116.34558,115.99182,115.31367,115.081566,115.252396,114.99685
139,116.75945,116.503525,115.76655,115.148186,115.418915,115.261444
140,118.13812,118.44412,117.83196,116.475365,116.47363,116.49855
141,117.76923,117.189575,116.98661,116.607666,116.430595,116.67995
142,113.35877,113.48062,113.55499,114.018875,114.35265,115.00283
143,107.868744,107.23761,108.39276,108.16567,110.017426,111.23447
144,112.0939,111.75261,111.892235,110.55477,111.86974,111.66685
145,120.93121,121.23714,119.54027,118.24692,117.89274,116.812515
146,130.42696,131.13612,130.61015,128.5117,127.8321,124.55053
147,127.80135,127.81902,126.47418,124.53281,123.22388,123.829346
148,122.67039,122.836,120.89549,120.37771,120.862114,121.67656
149,120.38612,118.86148,117.66807,117.66747,117.72162,118.93358
150,115.28384,114.19329,113.29174,112.79792,114.52102,116.93628
151,116.33353,116.30534,115.55577,115.11371,115.621414,115.19273
152,119.8794,120.45503,119.379105,118.52504,118.07572,117.594734
153,121.6425,121.783806,121.221466,120.61938,120.37311,119.430016
154,123.91763,123.69987,122.058685,121.5772,121.431244,121.3761
155,125.64396,125.63514,125.52534,123.66887,124.032486,123.4505
156,127.06969,127.241936,126.20254,124.29001,123.82603,124.823105
157,126.44308,125.31935,125.119545,123.40404,123.04706,124.1342
158,125.51827,124.64376,123.99213,122.99303,123.49706,122.79528
159,124.38497,123.62107,122.706215,123.778946,122.58055,122.34584
160,123.30371,123.43336,122.44555,121.56519,121.32984,121.14578
161,122.433495,122.34307,120.902596,120.57384,120.269936,120.085014
162,121.51645,121.61707,120.05644,119.11712,120.851234,119.54285
163,123.07987,122.75263,121.99101,120.65995,120.76471,120.4738
164,123.93853,124.09016,123.01503,122.519,122.117775,121.49399
165,122.44137,122.28353,120.10228,120.65805,120.716484,120.59859
166,108.35958,103.822876,104.7312,104.91805,108.89217,110.38107
167,97.18202,94.898346,97.28388,95.999855,102.05231,106.539215
168,90.696915,90.09694,92.44069,95.36902,97.796265,99.842926
169,97.22709,98.40503,100.102036,99.18548,99.9443,101.35739
170,99.5689,101.29301,101.622246,102.78769,103.23994,104.12232
171,101.45414,103.22031,104.235306,105.1293,105.71207,106.52977
172,103.1726,104.794785,105.23243,103.946556,104.97573,105.68744
173,115.081024,120.31496,120.83797,120.12149,121.552,118.651276
174,124.531395,127.75213,130.49205,128.16646,127.22313,127.5826
175,119.859886,119.98111,120.60785,117.183464,117.90845,116.90767
176,101.576904,97.65134,98.32147,102.620834,106.562,108.463646
177,93.818535,94.45685,96.67058,97.96173,101.8961,102.019196
178,94.212166,94.33799,96.112946,96.165146,98.834564,99.1622
179,99.93805,100.87346,100.50988,98.858116,101.17715,101.99875
180,101.22614,102.53892,102.91945,102.72977,104.34453,105.2612
181,106.58526,108.00995,106.95428,108.18234,109.24603,109.25697
182,118.22612,121.344604,120.34073,120.73429,121.67282,116.72335
183,125.688324,129.6504,131.03458,127.16535,124.11801,127.28597
184,127.762146,128.73,127.93492,125.37626,126.60083,122.74605
185,112.37064,110.91501,108.77638,110.20064,114.9375,113.72482
186,99.65773,97.40268,93.661026,98.85044,102.42232,103.559586
187,92.25974,93.31646,95.65804,97.018524,100.71937,100.87785
188,98.697395,99.74303,99.70157,99.67123,101.77295,102.26544
189,113.898766,118.13592,120.31916,118.32824,116.21556,112.74575
190,106.520454,107.23469,108.17887,107.7054,108.08742,108.88707
191,103.405045,103.85605,104.23111,104.62396,106.40121,106.914406
192,102.33627,102.32923,104.576096,103.871735,104.23783,106.506035
193,104.66293,104.88511,105.37049,105.978905,106.39424,107.088615
194,105.448364,105.88153,106.43878,106.09547,107.61907,107.46478
195,99.74861,99.10245,100.969864,101.9224,104.86461,104.382256
196,102.219406,102.46806,102.86308,102.55396,104.31749,105.11653
197,105.2,106.068924,105.84418,106.67618,106.98949,106.814575
198,112.47582,114.56631,113.333595,112.990685,111.83892,110.8569
199,117.913574,119.21289,120.53911,119.074745,118.437965,116.87604
200,120.96603,121.191,121.51853,119.51942,117.812996,117.00301
201,115.683495,114.8983,115.67195,114.936806,115.200905,114.720184
202,111.48517,109.67828,110.33647,111.159874,111.74574,112.15477
203,113.74771,113.690094,113.813644,113.31379,113.690216,112.69042
204,113.98153,113.874,113.85487,113.31379,114.09663,112.94324
205,115.35197,115.33357,115.18003,114.75001,115.22456,114.493866
206,116.09748,115.93806,115.512276,114.90614,115.20325,114.92332
207,113.0058,112.695724,112.00195,113.11198,113.93786,113.04986
208,109.28332,108.65869,110.08798,110.41508,111.40944,111.10081
209,107.82215,107.807434,108.62071,107.96031,109.106834,109.68736
210,110.57876,110.45746,110.38631,109.913795,110.5491,110.76129
211,124.468185,127.36557,128.76013,125.33134,125.624886,122.10123
212,130.57236,130.68211,130.34937,127.1503,126.339035,123.85431
213,127.32385,126.34345,125.58958,123.83356,122.71734,124.61801
214,122.60636,121.26116,119.88665,120.29131,120.773476,120.60663
215,122.739586,122.3282,121.757164,120.79559,120.958885,120.828255
216,123.81676,123.31429,121.983475,120.75681,120.99229,119.529106
217,123.81827,123.49194,121.6531,120.859116,120.93028,120.186966
218,122.14908,121.647385,120.3817,119.784424,119.89803,118.76901
219,122.665474,122.2666,121.64554,120.38146,120.99142,118.815956
220,122.79967,122.64819,121.660736,120.39259,120.35264,119.811066
221,123.97181,124.146065,123.21916,122.33262,121.69913,121.35517
222,119.12596,117.97413,117.7994,117.806816,120.04123,119.82496
223,112.35074,110.032265,110.77496,110.24211,111.23612,113.2753
224,107.223015,106.04171,106.577995,107.250496,110.14353,111.26815
225,107.94446,107.81249,108.54272,107.39816,109.31267,110.21254
226,110.48001,110.51075,110.36491,109.94439,110.75494,111.36251
227,111.51556,111.71356,111.38349,111.20153,111.87121,111.75307
228,111.055405,111.24446,111.10148,110.41743,111.70277,111.75307
229,115.4656,116.28511,115.68371,115.20361,114.64243,114.071014
230,119.10575,118.92869,118.012634,116.73003,116.178925,116.29896
231,119.654305,119.292465,118.66977,118.16454,117.91215,118.332954
232,117.36174,117.07476,116.700806,116.02276,116.4005,116.65877
233,114.89968,114.72756,114.69796,114.16736,114.4093,113.94496
234,114.5754,114.675964,114.48093,114.340065,114.864365,114.39713
235,113.722466,113.69591,113.63251,113.23691,114.10319,113.39887
236,115.399666,115.60879,115.16976,114.54532,114.79557,114.68774
237,115.93207,116.858864,119.941765,131.80913,135.88062,153.29153
238,116.98062,120.00084,129.00214,141.99799,142.68309,165.81639
239,118.76736,123.501144,134.99872,148.61871,160.06671,170.77824
240,120.6028,125.45394,139.93031,152.59764,168.2585,174.62682
241,122.00441,127.05719,143.25067,151.36682,168.97464,175.2866
242,121.15238,126.25514,138.6565,146.49258,161.32726,166.76295
243,120.659805,125.65106,138.12578,145.52515,158.34569,167.97717
244,120.639366,124.08366,134.5205,138.16478,148.79137,153.50473
245,119.43774,122.87505,130.27571,137.4303,141.2441,143.30048
246,117.953094,120.74924,129.66756,136.54039,146.25807,149.97102
247,115.84856,119.01924,127.554855,136.1195,143.90074,152.30136
248,115.51076,118.52575,128.37642,130.87735,138.11562,143.4016
249,118.59926,120.06548,122.31115,121.53901,119.56688,126.38028
250,130.00793,130.80457,129.724,130.72484,122.34924,126.198586
251,149.88118,162.1419,159.55864,167.34917,160.60773,162.26971
252,169.03242,173.47166,182.00513,179.85008,177.5667,165.24178
253,179.78065,183.4495,185.37701,183.38667,183.5087,187.39668
254,186.1278,188.6162,188.9896,180.52055,179.03813,173.31363
255,189.98405,190.5169,190.23839,185.5252,182.20091,170.11983
256,187.97076,186.47617,182.73013,179.82497,169.3801,163.83243
257,186.37947,183.26471,178.83353,176.3112,166.40654,161.62532
258,180.94627,179.68356,174.36755,170.11888,163.1572,161.21082
259,173.24573,170.34904,165.80757,161.77821,154.76839,150.18497
260,158.57967,150.61646,147.01244,142.01015,140.14928,136.79022
261,145.53326,139.91504,135.90254,133.84967,129.29503,122.67721
262,138.50339,133.09608,130.47838,126.37001,120.030594,114.888435
263,136.09229,132.50745,127.46307,122.68183,116.91834,111.995445
264,134.1953,133.57133,129.59523,123.99523,116.50251,111.583466
265,132.94075,131.08208,128.89536,124.26014,117.406525,113.91817
266,130.94836,129.27884,128.4549,126.97215,126.59426,123.82048
267,120.09613,117.10794,117.39378,119.23841,122.785095,121.07245
268,111.92558,110.01796,108.646,107.33903,105.10943,112.94722
269,107.44657,107.12687,107.41676,102.23796,102.171814,105.79714
270,110.32557,109.86155,110.137276,104.866936,103.939,108.77264
271,115.80305,116.58011,116.81869,114.23552,109.499794,102.68419
272,119.268036,119.43414,116.08214,117.1601,111.95476,103.35487
273,121.13723,121.10081,118.86628,117.41585,114.41469,112.17205
274,119.42628,119.09052,116.07512,116.33437,116.059425,115.753136
275,118.04209,117.693985,114.73384,115.88674,116.36762,116.74687
276,113.5494,112.275894,111.454506,111.467354,113.1456,113.830666
277,114.481575,114.83392,115.18153,113.58172,114.69872,114.83345
278,112.215836,111.83562,112.597534,111.60702,111.832794,111.842705
279,104.60045,104.41013,105.66991,106.08385,107.427765,107.700424
280,97.08547,97.301674,98.62913,101.014404,103.069916,104.87351
281,89.74877,90.244415,92.59392,94.66757,97.977516,99.48723
282,90.22884,91.70695,92.76945,93.067345,95.86841,96.89641
283,90.1775,91.738434,93.61693,94.5046,96.291374,98.59374
284,92.12584,93.00522,93.93809,95.39961,96.39183,97.76906
285,88.3065,88.676216,90.41339,92.75196,95.494705,97.865074
286,86.35136,87.13457,88.97642,91.83269,94.324394,97.40214
287,83.63763,85.024635,88.24256,90.46756,92.694954,95.37899
288,82.563354,84.47374,87.0828,89.41355,92.14651,94.90504
289,81.50493,83.90615,86.93887,88.86734,91.88735,94.90504
290,84.58447,86.35269,89.59469,90.45863,92.44425,94.63431
291,85.161026,85.882385,89.20219,90.59403,93.064804,95.02756
292,84.76519,85.44522,88.2765,90.43069,92.683304,94.84552
293,84.76519,85.415794,87.947685,90.17829,92.61288,94.76826
294,85.54153,87.69827,91.82936,99.33324,101.78681,122.46076
295,84.93654,91.16581,95.632454,106.66695,102.03604,130.88722
296,82.58231,89.42541,96.63645,104.584915,108.57817,132.13184
297,79.65335,85.65661,96.431206,108.64938,112.760445,135.7195
298,79.97534,86.084724,95.649185,107.00983,115.8,133.94705
299,77.70611,82.806595,90.82206,102.14714,112.88579,129.96835
300,75.32705,78.84544,87.29069,103.039314,112.49126,127.132935
301,76.35281,80.196075,89.72135,101.03231,111.30245,124.20402
302,76.93584,81.763,91.51704,102.58126,110.303505,120.74831
303,79.25532,83.279465,93.61225,104.99569,110.25236,123.67759
304,80.30015,85.18738,96.525665,107.78419,108.8572,121.94337
305,81.35248,88.11485,95.778114,105.5353,109.825935,117.34828
306,85.97146,90.87344,95.71304,107.96464,104.71252,108.39642
307,91.020966,94.91022,96.63545,100.40078,107.431915,107.95209
308,90.53678,93.39299,93.52561,97.400444,104.862976,101.972046
309,92.365234,94.92015,95.20845,99.00053,102.85397,101.321686
310,94.06962,96.33726,97.51218,101.862724,106.19603,101.929405
311,96.1616,99.1735,98.44122,104.52628,115.624664,108.83574
312,96.25951,98.97688,98.70872,103.04468,115.625114,106.44163
313,95.06023,96.63597,95.771576,101.90817,109.09999,106.62172
314,91.96945,93.280815,93.451584,100.699005,107.012115,105.61128
315,91.66076,93.68054,92.63459,99.930176,106.32075,109.14009
316,90.97202,92.65369,91.91914,97.295364,108.38799,106.087524
317,92.51703,94.44665,93.67115,100.83789,110.464584,109.857185
318,93.86962,95.99546,96.6603,102.477875,110.53728,110.05352
319,100.38565,103.84551,107.41869,113.98574,118.97101,118.62373
320,98.74178,102.27239,105.21048,110.361084,115.37756,115.8891
321,99.76822,102.722466,106.269325,108.840576,116.42799,118.047806
322,97.75756,100.44533,102.21377,104.326164,113.611046,112.61942
323,98.1381,98.367226,98.71159,99.31333,100.90381,102.9606
324,99.43119,99.94333,100.780785,101.325455,102.67783,104.615845
325,98.9226,99.24603,99.91086,100.61443,102.47574,103.49715
326,100.49416,100.96708,101.64012,102.091736,103.64206,104.16184
327,101.29733,101.87028,102.28043,102.47675,104.305954,105.34334
328,102.37639,103.1045,103.36361,103.03114,104.6131,105.31871
329,102.00664,102.250496,102.43334,102.644585,103.99423,104.618965
330,103.30267,103.526764,104.025154,104.09196,104.97315,105.59235
331,102.90243,103.01772,103.720695,104.019295,105.04139,105.09689
332,101.63546,101.38355,102.323,102.59424,104.08278,104.10684
333,102.1524,102.37025,102.40295,102.56531,104.08278,104.10684
334,102.1524,102.37025,102.49979,102.68454,103.989105,103.96893
335,103.44843,103.67181,104.18654,104.1096,105.19659,105.65143
336,104.49344,104.69742,105.16692,105.82615,106.12022,106.11568
337,102.66546,103.07122,103.58506,103.97095,105.12835,105.24463
338,104.49344,104.69742,105.16692,105.82615,106.12022,106.11568
339,105.35558,105.83464,106.116684,106.24981,106.888336,107.074524
340,106.51427,106.81193,107.7697,107.50201,108.08423,107.71253
341,107.21885,107.32053,107.908585,107.66977,107.68244,107.71253
342,108.36294,108.327484,108.74018,108.2268,108.108055,107.49192
343,107.94952,107.85129,107.80579,107.86084,108.06226,107.49192
344,106.47511,106.22983,106.739624,106.690414,107.31374,106.97859
345,105.5845,105.20605,105.78199,106.5261,107.359535,106.97859
346,105.89408,106.072105,106.24324,106.69729,107.50352,107.06381
347,104.55179,104.67726,105.44362,105.64893,106.58743,106.584526
348,105.30462,105.55295,105.730484,106.24981,106.70941,106.67371
349,106.542465,107.0159,107.54645,107.65364,108.069824,108.14913
350,107.24705,107.49292,107.821655,107.8214,107.820244,108.059944
351,108.391136,108.36652,108.65325,108.2268,108.26026,107.49192
352,109.12185,109.014015,108.91083,108.539345,108.70561,108.04144
353,108.73174,108.36921,108.404495,108.539345,108.65788,107.95622
354,110.173,109.9972,109.91959,109.77705,110.03385,109.658745
355,111.13282,110.88905,111.31367,111.28254,111.050026,110.2307
356,113.44702,113.19253,113.5616,112.45113,112.443245,111.376175
357,112.97378,112.50664,112.60762,112.45113,112.443245,111.376175
358,111.48825,111.307106,111.21032,111.05522,111.339714,110.69029
359,111.95207,111.62961,111.55409,111.05522,111.49192,110.69029
360,111.96061,111.62961,111.55409,111.05522,111.49192,110.76534
361,106.794846,105.9475,106.58984,107.32972,108.44067,108.070366
362,102.56045,102.28959,103.616486,104.59003,106.910225,107.75955
363,102.53335,103.03827,103.63102,104.32891,105.234955,106.687386
364,105.14083,105.60429,106.115265,106.41991,106.437485,108.08779
365,107.5328,108.86047,109.19794,107.92775,108.71989,109.409935
366,110.86685,111.98958,112.47266,111.51349,110.378685,110.55385
367,110.39648,110.310234,110.14118,110.01207,110.2625,110.56972
368,111.219505,111.14719,111.23255,111.253365,111.05197,110.53352
369,110.814384,110.827835,111.16622,110.39302,110.75088,110.23765
370,112.029396,111.65758,111.85775,111.04418,111.42238,110.500305
371,112.001045,111.62504,111.71934,111.00407,111.339714,110.769516
372,111.923874,111.597565,111.77734,111.05522,111.339714,110.769516
373,111.96061,111.62961,111.55409,111.05522,111.339714,111.03455
374,111.96061,111.62961,111.55409,111.09431,111.530365,111.11328
375,111.96061,111.62961,111.55409,111.24074,111.78204,111.36344
376,110.44571,110.27927,110.368805,110.56649,111.456566,111.19972
377,109.577614,109.39959,110.10216,109.91612,110.23464,110.63472
378,108.703094,108.50869,108.74956,108.67842,108.85867,109.56079
379,107.69362,107.71918,108.01469,108.13495,108.281624,109.01127
380,105.35606,105.62321,106.159195,106.54127,107.613525,108.740585
381,104.855606,105.351036,105.97275,106.252426,106.96739,108.08576
382,103.977936,104.535065,105.081406,105.47695,106.104805,107.42091
383,102.756134,103.50471,104.10243,104.62933,105.44562,107.21674
384,101.993774,103.28451,107.112114,114.471245,115.625175,117.65725
385,101.19584,104.07724,110.9484,117.559525,117.76359,119.87083
386,101.954735,104.97046,111.10486,116.44321,117.386986,119.100044
387,103.59931,106.4483,112.787094,116.44108,116.20328,118.55832
388,116.51209,124.97873,126.60344,129.66742,123.61726,122.093025
389,124.783806,129.21696,130.43272,128.62163,127.73484,123.57228
390,131.61032,134.04276,130.67769,126.7029,121.43358,116.04155
391,135.98457,137.31192,137.01085,132.3823,127.0788,126.78333
392,134.48856,134.47118,129.3205,125.935036,119.28567,116.22265
393,133.27435,130.87462,128.70827,122.05901,119.2647,115.122444
394,130.44524,127.05145,124.749504,120.461044,116.96087,114.02438
395,122.790115,118.19859,116.07052,115.27594,109.902336,107.02685
396,116.662384,112.777794,110.489525,110.26212,109.347244,107.72359
397,111.74117,108.22612,107.046196,104.04108,105.451004,109.251076
398,113.13036,112.29438,110.916,108.593475,109.45833,110.7835
399,115.337036,115.028244,113.74688,111.143776,111.845055,112.721664
400,115.056694,114.22147,113.390114,110.89757,111.8195,112.88613
401,113.63308,112.66513,110.77098,107.5949,108.28649,113.31466
402,112.39526,111.59164,110.47819,107.29521,107.084625,111.12446
403,111.4041,110.05703,109.44385,106.01595,103.93277,108.06443
404,110.34231,109.30436,108.666275,105.51515,104.175865,108.518616
405,106.04739,105.523766,105.01397,103.03993,98.96069,102.94748
406,103.493256,103.21649,101.766815,100.72926,98.46602,100.821754
407,100.13157,99.20238,99.960106,99.11531,96.93877,98.88289
408,102.566666,102.69735,102.119415,99.84445,98.37423,100.64419
409,102.24742,102.34502,102.136955,99.659744,98.27377,100.64419
410,102.19464,102.42183,101.832596,98.842735,98.49362,101.2642
411,102.15144,102.42136,101.72043,98.842735,98.82056,101.40573
412,103.34038,103.70982,103.161804,101.6796,100.2555,102.138245
413,104.4851,105.20712,105.76242,105.6491,105.96556,106.54198
414,102.68288,103.24078,103.853096,103.85454,105.07586,105.66398
415,98.62866,98.53292,99.5317,100.30536,102.34823,103.207016
416,98.85459,99.79848,100.16588,100.7796,102.01057,102.71855
417,99.075516,99.32286,100.16588,100.7796,102.16279,102.92851
418,100.47247,101.04391,101.82726,102.31784,103.167496,103.7148
419,101.39836,101.971436,102.40239,102.60376,103.957085,104.47169
420,101.15802,101.502464,102.22643,102.60376,103.957085,104.90478
421,101.13294,101.50593,102.22643,102.60376,103.957085,104.54468
422,101.13294,101.50593,102.19747,102.60376,104.05076,104.26173
423,101.1566,101.533394,102.19747,102.60376,104.05076,104.26173
424,104.23132,105.15158,104.986824,105.387405,106.75816,106.55892
425,104.39746,104.95966,105.2012,105.82615,106.21389,106.11568
426,105.371895,105.840935,106.165764,106.24981,106.888336,107.074524
427,108.048744,108.791954,109.04757,108.40911,108.08423,107.71253
428,111.502556,112.17195,112.60734,112.5285,112.361275,112.114975
429,117.14118,118.77222,119.81066,119.29755,119.63548,116.56863
430,118.90271,118.89041,118.749825,116.95344,116.268456,114.73284
431,125.386055,126.34915,125.25692,123.05047,120.346634,119.20965
432,129.18974,129.1353,128.52753,125.43182,122.97673,123.205894
433,134.07268,134.00183,135.27481,129.74182,126.11799,123.915596
434,141.32916,141.06839,139.51515,137.05334,134.35277,127.9712
435,149.25195,150.57898,151.77487,151.72424,150.15721,145.75917
436,160.23955,164.25296,165.15752,167.73477,163.6913,153.45041
