,0,1,2,3,4,5
105,116.65346,115.88803,115.452515,115.32529,114.62799,115.755264
106,117.987976,116.88632,117.00325,116.43806,116.23145,117.20004
107,117.770294,117.06082,116.906235,116.36575,115.4957,117.199905
108,113.55497,112.709984,113.40551,113.29379,113.69513,114.76774
109,107.93003,106.9316,107.593735,109.03936,108.52184,109.99842
110,112.04327,111.66671,111.47127,111.181946,110.4144,112.29166
111,120.687096,120.319916,117.81673,118.98741,116.42869,116.677925
112,129.62718,130.5588,128.87302,127.21996,126.08861,123.97236
113,128.02979,127.68712,125.57993,125.13371,123.649506,124.42737
114,123.338486,122.64697,122.624466,120.44445,122.18669,121.183624
115,119.299484,118.19497,116.5218,118.060684,117.897385,118.39367
116,114.97471,113.960144,113.68212,114.51148,115.962654,116.47117
117,116.49976,115.975624,115.63251,115.77359,115.87016,116.233376
118,119.64852,119.02746,118.50827,119.6371,119.017975,118.692116
119,121.76544,121.73783,121.41647,120.74719,120.725555,120.5464
120,124.14176,123.54365,121.84045,121.31586,121.501465,121.205986
121,125.561485,125.52682,124.42768,123.55929,122.92845,122.6487
122,127.33059,127.080696,126.29812,124.526375,123.571,125.40337
123,126.62436,125.611664,124.13372,123.70976,123.71001,123.45129
124,125.479385,124.633255,124.06001,123.07143,124.085,123.30048
125,124.513855,123.913864,123.46298,122.79843,123.89401,123.76993
126,123.35253,122.85094,122.49313,122.71167,122.083725,122.245094
127,122.45031,121.621956,121.62746,121.74672,121.25871,120.9062
128,121.5149,120.99873,120.15671,120.45825,120.34914,119.90766
129,123.123985,122.81933,121.779045,121.7483,121.1362,120.64123
130,124.062164,123.445694,122.650925,123.2232,122.252,120.68689
131,122.43757,121.505516,121.54,121.67417,120.48627,119.941376
132,107.93195,104.3866,104.56299,106.32324,107.14168,111.22552
133,97.44944,95.35883,97.944534,100.891174,102.72329,107.71302
134,90.28071,90.84089,92.751114,96.6129,99.115845,100.05698
135,96.938934,98.1276,98.443726,99.65764,101.07621,100.80474
136,99.37243,99.94813,101.46233,101.647224,103.50858,103.76413
137,101.266846,102.46074,103.83905,105.900604,107.16148,106.503296
138,103.06386,103.39543,104.49575,105.19383,106.421265,107.208466
139,115.14545,119.59164,120.35632,119.34641,118.55693,117.856514
140,125.392746,129.31718,130.41035,130.40839,131.17229,127.574814
141,120.08603,119.70878,121.435425,118.557755,117.229645,118.103966
142,101.26011,98.918274,100.061066,104.66782,106.63853,108.21122
143,94.97867,94.53496,97.36202,99.55991,102.13917,104.025185
144,94.05952,94.17317,95.123314,96.92391,98.791756,99.104416
145,99.489395,100.235115,99.34268,100.72666,101.354996,102.315544
146,101.591064,102.555885,102.96885,104.868835,105.18408,104.96116
147,106.35815,108.08778,106.7924,108.94781,110.60052,108.658165
148,117.94957,120.31253,121.218636,119.06866,119.60082,114.65041
149,125.74396,129.29036,129.24472,128.6245,121.78378,120.89627
150,127.76605,128.12231,126.563416,124.90364,122.1531,122.70989
151,113.61111,109.475525,108.61525,111.17847,112.154,113.80033
152,99.59161,96.1707,96.79708,98.3903,102.93121,106.07845
153,93.266235,92.89337,95.99245,97.16554,100.46998,101.62704
154,98.511086,99.68943,99.1276,100.273636,101.62663,102.10102
155,113.31989,117.71436,116.34834,118.079056,115.6899,114.23826
156,107.365875,107.11343,107.34061,108.411415,107.57479,108.447464
157,104.27514,103.74089,104.432755,105.19903,106.26339,108.04933
158,102.3058,102.27226,103.24265,104.039955,105.66302,106.97153
159,104.66974,104.57127,104.82413,105.57139,106.30434,107.07476
160,105.27039,105.12605,106.15605,106.60952,106.78319,108.03333
161,100.232475,99.82706,100.9391,102.55373,104.5186,106.1114
162,102.206894,102.44631,102.64691,104.10828,104.560684,105.92533
163,105.005516,106.13093,105.84562,107.34325,106.52658,106.08889
164,112.7085,114.08647,113.122215,112.307594,111.80905,110.919365
165,117.70871,119.49972,121.11488,118.921326,119.09498,119.72643
166,121.146164,121.76829,121.35398,121.56461,119.750435,121.78244
167,116.289764,115.79233,115.61185,116.17026,115.53978,116.0594
168,111.61174,110.57795,111.3307,112.893135,112.08444,113.85213
169,113.794716,113.788475,113.745224,113.82418,113.67066,114.19196
170,113.8313,113.788475,113.71469,113.703186,113.6781,114.30549
171,115.331276,115.25535,114.91638,115.02384,115.33579,115.09919
172,116.14586,115.97472,115.088715,115.40828,115.05545,114.35775
173,113.05351,112.68815,112.59471,111.928734,113.86314,113.92978
174,109.37061,109.040474,109.838806,110.287254,111.68147,112.514626
175,107.88967,107.243065,107.83445,109.11721,109.84527,110.72815
176,110.1569,110.07212,109.667,110.52703,110.88192,112.236534
177,124.44465,127.18761,128.17734,127.63758,126.06516,123.73322
178,129.6665,131.27031,130.37862,126.894775,126.464806,124.73218
179,127.43349,127.53961,126.16201,123.73886,123.5798,121.16102
180,122.93963,121.99512,121.801125,120.4896,122.07117,122.01869
181,122.67692,121.5728,121.28514,120.29581,120.86471,120.40261
182,123.70307,123.094345,121.904495,121.10053,120.66717,120.28832
183,123.66326,123.071075,121.89043,120.902176,120.195564,120.659355
184,121.99912,121.266685,121.06051,119.64528,119.01887,119.44256
185,122.44779,122.159966,121.16504,120.583916,119.66746,119.989265
186,122.7593,122.22834,121.05556,120.812225,119.74631,120.006584
187,124.006195,123.378716,122.202225,121.81031,120.86806,121.00797
188,118.550995,117.18447,116.6572,117.045616,117.9582,119.282394
189,111.96779,109.90517,109.6467,110.45723,111.36692,114.532
190,106.90564,106.09589,106.8996,108.00654,109.86482,111.82825
191,107.991264,107.42606,108.346085,109.44823,109.68661,110.41583
192,110.21159,110.07706,109.68405,110.52237,110.77091,111.650894
193,111.2787,111.28347,110.592155,111.25818,111.57324,112.1133
194,111.03208,110.801956,110.53561,110.93208,111.598915,112.00199
195,115.43678,115.58432,115.59772,115.18213,114.819305,115.491196
196,119.16958,118.56354,117.23207,117.73483,116.25783,116.29744
197,119.47018,118.5999,118.24148,118.10697,117.941505,118.02853
198,117.5017,116.74106,116.28932,116.07356,116.24687,116.744606
199,114.7864,114.40826,114.446945,113.988884,114.507614,114.23868
200,114.567276,114.348,114.09773,114.301285,114.22632,113.519806
201,113.67956,113.44569,113.186905,113.10611,113.402725,113.03339
202,115.27566,114.880455,114.413925,114.14001,114.43835,114.36121
203,115.625824,116.81919,123.58316,124.383545,139.7647,146.02559
204,117.53159,119.948235,131.88954,136.26312,143.79578,154.15413
205,119.36785,123.15575,134.34723,140.47508,145.82172,161.51643
206,120.365234,124.74385,135.67685,142.55733,154.64146,161.21655
207,121.87183,126.64154,140.34007,142.37859,157.93184,165.20222
208,120.98313,124.76079,137.54907,140.52956,152.89566,162.93127
209,120.831764,124.25306,136.8092,139.78539,152.86551,156.61726
210,120.67752,123.63227,134.69176,137.32542,144.42773,148.02069
211,119.13996,122.04629,129.77902,136.6877,136.30942,137.88042
212,117.85373,121.42589,130.30202,130.78413,137.40962,138.84323
213,115.56902,119.611984,127.68785,131.92206,139.11716,136.2513
214,115.337166,118.03755,125.54349,125.67115,136.3502,136.31976
215,118.799126,120.63952,119.73029,123.27578,125.61208,123.44266
216,130.83133,131.9508,127.39151,126.02224,120.95121,121.965256
217,151.79346,161.14038,164.08348,163.52014,158.90512,156.74698
218,168.60583,174.58392,179.3215,165.69638,169.43286,167.96805
219,179.81071,184.23758,188.52301,182.383,176.62302,187.56508
220,185.77132,188.41481,186.51648,185.08075,180.83311,183.3284
221,188.9154,190.72038,190.79216,181.0334,178.4683,173.88763
222,187.89655,186.10983,182.81328,170.95374,171.61263,168.01666
223,186.56271,181.46826,177.62198,166.21628,166.07306,162.12335
224,181.5072,177.26126,172.91006,163.08044,162.07787,158.43202
225,173.23048,168.44064,164.6365,155.2212,150.9042,148.60478
226,158.23381,150.82874,142.33461,139.71144,135.96767,133.50679
227,145.60214,137.22874,133.79509,128.95563,120.41443,119.214676
228,137.90054,130.70241,125.53051,121.43829,113.35291,114.442276
229,136.61732,132.34264,124.3514,118.43785,111.19942,106.79942
230,134.90233,131.53328,126.04343,118.43819,111.66974,107.906044
231,133.19646,128.77425,125.347824,118.1479,113.379715,105.83707
232,130.84753,126.36475,122.925766,120.207375,112.435684,110.52011
233,120.37516,113.194565,112.430565,109.41245,111.31371,113.178825
234,111.69247,106.584625,104.977104,105.75916,103.5777,106.299034
235,107.02792,103.7774,101.31243,103.54074,101.73449,106.03228
236,110.516136,109.01562,107.53935,109.1177,105.66523,105.86837
237,115.48958,114.97292,114.388565,113.05388,110.17744,104.112724
238,118.73677,117.48913,114.08977,115.43956,111.62311,105.479294
239,120.746544,119.74215,115.55506,116.240654,114.42195,113.07877
240,119.242294,117.33298,114.27299,115.86069,113.25859,112.417046
241,118.01052,116.2714,115.38684,115.413635,113.81055,113.3705
242,113.32262,110.5841,110.0135,111.237564,110.36894,111.74509
243,114.69032,113.96545,112.971924,112.88901,114.440094,112.75886
244,112.333595,111.104675,110.64751,111.393364,112.21033,110.47832
245,105.31382,103.86729,104.805435,106.01001,107.24002,106.35319
246,97.42409,96.15926,97.97692,99.884346,103.583725,104.61679
247,90.05709,89.59471,91.70688,93.59249,97.62759,97.432884
248,90.9093,90.84439,91.54806,91.89747,94.45657,95.152756
249,90.32115,90.911545,90.74317,92.70348,94.11764,95.18054
250,92.32889,93.10189,91.01893,92.372894,93.76661,95.829796
251,88.32564,88.7281,88.89598,90.57529,92.34254,96.10486
252,86.55283,87.599655,88.67212,89.45359,91.719765,95.39778
253,83.6882,85.75067,86.7299,87.91912,90.59045,94.544685
254,83.0961,84.76677,86.180725,89.47198,90.70083,94.796234
255,81.764786,84.072525,85.598076,88.90035,91.63786,95.354744
256,84.878296,87.68091,87.82492,89.9578,91.62801,95.53772
257,85.19846,87.84062,88.87208,90.28841,91.61506,96.41757
258,84.67733,86.4372,87.50598,90.10878,91.29139,92.99969
259,84.592415,86.10772,87.133446,89.50649,90.964325,92.99969
260,84.95771,86.889694,91.009476,103.444176,111.72958,130.5709
261,84.900154,90.24286,100.52562,111.45154,115.14283,132.5031
262,82.998665,88.63939,100.16118,109.18035,118.9121,128.68938
263,80.11534,86.59543,99.17625,104.93554,119.944725,129.4109
264,80.47641,87.570404,98.99914,102.8967,118.89758,132.96838
265,78.37379,84.3929,96.398224,102.49091,120.7242,136.83743
266,77.248924,84.34196,97.24225,98.73519,120.79258,137.4775
267,76.92991,83.486496,96.92759,101.4717,119.41179,138.56415
268,77.06334,83.4518,96.77966,102.34179,119.98797,140.44345
269,79.49885,86.31894,99.11573,100.77616,121.76571,139.29271
270,82.012955,88.02023,101.08494,103.57702,120.72757,140.03802
271,83.4534,90.72492,101.114136,104.625786,118.58996,142.23537
272,86.869576,94.47851,98.80962,106.45395,104.0621,115.27204
273,91.36853,97.90672,97.15211,102.51039,105.554306,109.5368
274,91.67379,94.05721,96.22778,99.43081,104.478935,108.64384
275,93.19355,94.03263,97.751305,100.0393,105.372925,108.83061
276,94.63659,96.99316,98.863266,99.997894,106.01813,111.27588
277,96.90762,98.50444,99.11332,101.36991,105.37395,109.943344
278,97.21278,97.85446,98.913635,98.67339,106.466095,108.32927
279,95.72255,95.06984,96.4306,97.148544,102.148796,106.41
280,92.990295,92.50242,94.355,93.006516,99.73686,100.17855
281,92.06214,92.121925,94.677345,92.14793,98.267044,99.797874
282,90.87752,90.40324,92.45432,89.48834,99.4439,100.21475
283,92.115204,91.76856,93.20483,96.23232,102.54169,103.96049
284,93.641,94.20148,96.089294,96.79855,104.69368,102.42291
285,100.32454,102.28435,103.71844,104.385635,112.354355,103.08084
286,98.38817,95.50534,98.15346,100.194405,103.80047,96.64368
287,98.86561,95.9622,97.17672,100.975174,100.98588,94.62204
288,97.26491,98.12923,96.77656,99.01045,98.21017,92.992355
289,97.543434,98.02331,96.72286,98.73041,98.20976,96.1022
290,98.83368,99.073524,98.685104,101.49415,99.28187,96.06152
291,98.60312,98.82817,98.705025,99.71529,99.24495,94.56678
292,100.08798,100.616295,99.76436,101.100464,100.085526,95.201744
293,101.380875,101.32357,99.6399,101.24717,99.424324,96.63518
294,102.33206,100.92161,101.535866,100.7413,99.09563,97.34681
295,101.85105,100.49385,102.12214,100.11741,99.05226,98.271904
296,103.048775,103.52552,105.80626,101.648735,101.4048,101.202286
297,102.743034,102.38043,103.737885,102.253746,102.10932,102.77803
298,101.64165,99.81463,102.24519,101.553764,102.496445,102.42374
299,102.08048,100.30104,102.5459,103.03175,102.08531,104.14246
300,102.16472,102.04294,102.78931,101.62018,102.98057,103.7073
301,103.57386,103.45467,104.11033,103.05402,103.6807,106.41263
302,104.48596,104.168594,102.444275,104.00774,105.138336,105.715546
303,102.77583,102.39706,101.1745,104.21737,104.08226,105.68921
304,104.23401,104.07388,101.7645,105.34321,105.23908,106.25599
305,105.11347,104.95847,103.22219,106.52896,106.649216,107.89473
306,106.46815,106.735214,105.12389,106.86857,108.60614,109.061844
307,107.11514,107.13231,104.92338,107.562645,107.79053,108.89549
308,108.20498,108.19598,105.74531,108.3059,108.398674,109.07985
309,107.83439,107.56146,105.50347,108.082184,108.95214,109.38795
310,106.42692,106.11293,104.40721,107.63724,108.293755,110.38305
311,105.6959,104.00092,104.28642,107.968124,108.53969,112.16974
312,106.0806,104.78824,104.60919,110.71549,108.144966,112.337074
313,104.56645,103.76353,104.8164,109.56961,107.23842,108.84884
314,105.003525,104.031,105.56903,111.19728,107.86259,109.53298
315,106.403366,105.619125,107.43916,111.22269,109.22848,110.18011
316,107.1979,105.968285,107.31841,111.49853,108.260445,109.332275
317,108.31822,108.55344,108.66993,110.99933,108.79177,107.84928
318,109.02301,109.1465,109.68245,110.43319,109.47397,109.32086
319,108.799774,107.862656,107.62598,109.42263,109.23384,108.7893
320,110.01599,109.258026,109.053406,110.5632,110.006935,110.23823
321,111.19384,110.61018,110.43868,110.992584,110.76234,110.67601
322,113.46707,112.27358,112.116585,111.61787,112.82837,112.065285
323,112.865906,112.103096,112.26655,112.53715,112.64584,112.05386
324,111.456726,111.18778,111.16748,111.72215,111.541336,111.29446
325,111.95322,111.543274,111.26566,111.65684,111.541336,111.29446
326,111.972244,111.543274,111.26566,111.52053,111.541336,111.29446
327,106.97381,105.77298,106.69852,107.079056,108.7288,109.023155
328,102.65742,102.321365,103.6909,105.145836,106.94864,107.785095
329,102.48823,102.63476,103.617966,103.97881,106.23327,106.782036
330,104.48901,105.25641,106.013435,105.79117,107.40099,107.79448
331,107.36619,108.42085,108.28099,108.92078,110.24795,109.62028
332,110.66541,111.66407,110.61922,110.64847,111.07774,110.62098
333,110.09946,110.03583,109.622925,110.20454,111.308205,112.0701
334,111.22105,111.1622,110.69154,110.76015,111.48863,111.55586
335,110.995384,110.71147,110.51409,110.24739,111.09317,111.06607
336,111.999794,111.72734,111.40615,110.808784,111.08889,111.200966
337,112.006584,111.55719,111.13221,111.31036,111.08889,111.200966
338,111.9601,111.5589,111.12333,111.423805,111.12781,111.36971
339,112.00176,111.563286,111.12333,111.52053,111.280174,111.4632
340,112.00176,111.563286,111.20342,111.600914,111.3524,111.51832
341,112.00176,111.563286,111.20342,111.58729,111.47595,111.93572
342,110.51625,110.14022,109.9906,110.37181,111.24208,112.116425
343,109.556305,109.1557,109.16207,110.20976,110.72024,111.7175
344,108.45271,108.05665,108.205666,109.119316,109.57217,110.4237
345,107.729095,107.42292,107.6796,108.29759,108.88383,109.71892
346,105.55077,105.07113,106.072464,107.095055,108.53117,109.29629
347,104.81649,105.1296,105.53458,106.47341,107.817986,109.03476
348,103.93332,104.2082,104.76142,105.34294,107.20993,107.839615
349,102.76243,103.25233,103.863205,104.69931,106.392715,107.61282
350,102.22412,104.485054,107.78141,113.80709,114.82202,119.97749
351,101.761154,104.80505,109.32787,117.61327,118.22257,117.31324
352,102.12615,106.19154,110.07591,118.0266,115.57032,115.86816
353,103.504425,107.0904,111.73209,117.709,114.22532,117.40659
354,115.76311,122.721176,128.1088,126.6001,120.442635,120.76192
355,124.494,131.93904,130.04976,128.49503,124.37545,125.22393
356,131.0537,133.93855,130.93262,126.342804,124.74381,117.15536
357,136.01952,136.71199,134.74487,134.59167,131.77156,129.38388
358,134.34084,134.09595,128.72849,127.86168,125.24577,117.59423
359,133.72342,130.88947,127.63263,124.226814,119.94672,113.62488
360,130.1938,127.694214,124.04952,122.57137,118.49701,113.15594
361,123.391884,117.36897,115.74318,112.4535,113.08618,109.51052
362,116.66754,113.080536,111.493965,110.13347,108.29284,107.352325
363,110.756424,107.885994,106.464424,108.6024,108.578804,107.96865
364,113.11286,111.656784,111.256256,110.36029,111.155075,108.10719
365,115.533516,114.44681,112.99448,112.90468,112.45799,109.2813
366,114.79758,114.06994,112.50583,111.60149,111.83151,107.83405
367,113.44046,112.140274,110.49184,109.69243,108.45691,105.08529
368,112.301445,110.99277,109.18287,108.14763,108.003426,104.96572
369,111.23785,110.49045,107.52037,105.841324,105.0271,102.11261
370,110.33607,109.27864,105.36777,103.184875,103.8677,99.38808
371,106.01768,104.802,101.788605,99.92342,102.87869,96.665215
372,103.52824,102.22632,98.91143,96.95416,101.59798,95.51524
373,100.05714,98.69038,95.82012,96.38733,99.8888,92.1674
374,101.86313,101.65321,97.81883,99.498314,98.70032,91.80682
375,101.91591,101.58422,97.64619,99.55298,98.50201,91.80305
376,101.96885,101.62934,97.717285,99.89962,98.753525,92.1877
377,101.9486,101.56759,98.38996,99.396996,98.64558,93.147964
378,103.258736,102.473045,99.96112,100.31034,99.46867,94.795395
379,104.16571,103.05279,100.737144,102.25062,100.4145,97.9116
380,102.44178,101.72613,99.73162,101.23361,97.72878,97.22725
381,98.31996,97.13646,97.22066,97.78262,96.138306,97.47786
382,98.69785,98.084175,97.86398,97.77927,97.802765,99.87155
383,99.06555,98.53411,98.03099,97.54042,97.373,99.87155
384,100.28451,99.832016,99.547966,98.87084,99.743385,99.43362
385,101.23312,101.18776,99.988235,100.596016,100.18856,101.84617
386,100.93405,100.409935,99.86518,100.06603,100.20015,101.962006
387,100.89928,100.38865,100.03783,100.17381,100.43402,102.40135
388,100.99845,100.5457,100.73952,100.495995,102.033226,102.592354
389,101.067444,100.66191,101.19968,101.57809,102.217476,102.42398
390,104.0369,104.87634,104.2031,105.04119,105.31587,104.064
391,104.38915,104.319954,104.57415,104.722855,105.10891,109.92636
392,105.18896,105.1161,105.7027,105.85269,106.33524,111.09632
393,107.89967,108.436066,107.70169,107.700096,108.32735,112.361336
394,111.31203,112.24471,111.94977,112.913025,114.243576,116.95304
395,116.575836,118.408066,119.24397,119.07251,117.52635,119.3484
396,119.092384,118.517975,118.31851,117.11214,115.51732,118.60257
397,125.12175,125.75495,123.84697,122.88521,121.77913,118.61599
398,129.66458,130.39536,127.47858,125.23139,121.807144,122.779884
399,133.72313,134.31712,131.0663,128.28323,127.50773,125.823944
400,141.20932,140.4006,138.23549,132.96005,128.36172,134.97173
401,149.14075,148.67735,145.95883,146.33324,146.45363,148.00215
402,158.94754,162.34404,162.55443,156.475,152.13965,154.68272
403,164.33308,163.82956,163.80058,167.92722,165.57936,159.15382
404,159.07428,158.02448,154.69359,154.98112,148.68413,145.46983
405,150.89929,145.75395,139.4343,140.99728,137.02289,135.30356
406,146.0633,142.2943,139.0514,137.86557,136.17583,134.2428
407,142.42696,139.39139,137.29672,133.07687,129.88841,132.8179
408,142.5993,141.42458,140.55699,137.59221,134.39738,129.3806
409,144.25816,142.80667,141.70184,139.04654,135.19536,131.59363
410,147.39279,146.91109,144.63757,143.43651,140.86786,136.67087
411,147.31155,146.40775,144.88,143.34613,143.74466,139.36784
412,143.94832,141.24237,138.89293,137.42645,134.57999,133.41292
413,137.50018,134.69728,132.55087,128.18483,127.03372,124.61194
414,133.19466,131.0928,128.63809,126.581116,125.08877,123.49631
415,129.859,126.70381,126.56015,124.076584,123.7773,122.06074
416,127.777214,126.16822,125.089294,120.03395,122.01882,122.114494
417,124.43662,122.454315,121.69325,121.677086,121.84924,121.696075
418,119.63573,118.0292,117.410286,117.59695,119.40351,120.03757
419,116.23748,114.359344,113.54435,113.13056,113.866135,115.15418
420,115.92454,114.75257,114.38247,115.24524,114.82588,115.93911
421,115.476776,114.97935,114.78902,114.78463,115.20386,114.25191
422,114.623634,114.29604,114.075714,114.5546,114.9848,114.13601
423,115.034004,114.70468,114.333725,114.5546,114.1486,114.13601
424,115.034004,114.904854,114.51035,114.5546,114.1486,114.543205
425,115.06352,114.78928,114.51035,114.5546,114.666084,115.19549
426,113.72115,113.52532,112.94402,113.86102,113.60721,114.888176
427,113.873184,113.6421,112.94402,113.86102,113.335464,114.39918
428,115.301414,114.94748,113.89527,114.84956,113.965935,114.19793
429,116.116,115.55173,114.10617,115.02704,114.217224,113.669395
430,114.62468,114.47785,113.99693,114.22994,113.45635,113.410324
431,115.06457,114.74999,113.80482,113.88132,112.84569,113.01345
432,115.06457,114.74999,113.85309,113.66856,112.86955,112.4625
433,115.06457,114.74999,113.98914,113.69655,113.48022,112.859375
434,115.06457,114.74999,113.88038,113.49827,113.37335,112.19089
435,113.7222,113.39291,112.61439,112.35472,112.2185,111.08292
436,112.69772,112.054184,111.81949,111.48145,111.33011,110.80173
